i,j,vm_mrs,mem_mrs,backoff_mrs
63,22,(12307, 81, 23),3,0
93,4,(11738, 61, 13),2,0
99,17,(12570, 71, 18),2,0
98,14,(11901, 56, 14),2,0
73,66,(12639, 73, 20),3,0
47,14,(12512, 102, 30),3,0
54,13,(13112, 93, 30),3,0
25,2,(12502, 91, 25),4,0
68,51,(12562, 85, 22),3,0
46,35,(12554, 86, 22),3,0
40,37,(11998, 63, 16),2,0
56,55,(12182, 71, 14),2,0
90,33,(12249, 68, 17),2,0
50,27,(12048, 63, 16),3,0
8,4,(12630, 96, 25),3,0
71,64,(12489, 71, 18),2,0
9,4,(11823, 56, 15),2,0
79,24,(12430, 80, 23),4,0
89,88,(12924, 103, 29),3,0
82,34,(12138, 107, 24),2,0
77,50,(12632, 87, 20),3,0
94,69,(11718, 63, 14),2,0
69,46,(12741, 74, 20),3,0
55,12,(11982, 61, 14),2,0
53,4,(12869, 101, 28),2,0
51,48,(11930, 60, 16),2,0
90,23,(12212, 64, 16),3,0
87,6,(12370, 74, 19),2,0
55,13,(12160, 69, 14),2,0
81,38,(11865, 59, 14),2,0
96,5,(11707, 56, 14),2,0
93,66,(11946, 58, 15),2,0
55,38,(12566, 93, 26),3,0
33,29,(12225, 85, 19),2,0
97,4,(11703, 57, 14),2,0
76,34,(12254, 71, 19),2,0
33,23,(12572, 83, 19),3,0
75,33,(12357, 69, 17),3,0
87,12,(12959, 96, 33),2,0
45,14,(11877, 56, 15),2,0
71,20,(12775, 83, 28),2,0
68,49,(12581, 82, 20),4,0
74,28,(12176, 73, 15),3,0
85,55,(11967, 62, 14),2,0
74,64,(12193, 58, 20),2,0
89,54,(12923, 91, 32),3,0
81,14,(11979, 61, 16),3,0
91,22,(12570, 96, 33),2,0
94,81,(11729, 54, 13),2,0
97,19,(11912, 56, 14),2,0
94,25,(11751, 63, 14),2,0
53,18,(11873, 60, 14),2,0
48,36,(12906, 89, 25),3,0
98,58,(11737, 57, 14),2,0
46,26,(12753, 94, 28),3,0
100,59,(12281, 91, 20),2,0
5,1,(12176, 62, 14),2,0
53,23,(12074, 65, 15),2,0
94,56,(11843, 63, 14),2,0
40,36,(11841, 61, 15),2,0
92,18,(12071, 55, 14),2,0
100,94,(12533, 77, 22),3,0
57,2,(12131, 67, 18),2,0
70,41,(12492, 78, 22),2,0
65,22,(11836, 63, 14),2,0
43,3,(11734, 54, 14),2,0
92,5,(12734, 81, 31),3,0
86,38,(11962, 65, 14),2,0
48,40,(12125, 81, 20),2,0
66,50,(12267, 72, 16),2,0
97,76,(11737, 58, 14),2,0
92,70,(12489, 74, 18),2,0
99,80,(11795, 63, 14),2,0
58,12,(11879, 65, 14),2,0
97,49,(11776, 58, 14),2,0
96,1,(11723, 61, 14),2,0
60,25,(12371, 73, 17),3,0
